title;author_info;rating;pros;cons;date
Ein sehr gute arbeitgeber mit fast gar keine nachteile.;Mitarbeiter im Bereich Fertigung, Produktion in Münster, Deutschland;5.0;Sehr abwechslungsreich, international, sehr gute Bezahlung, sehr viele Aufstiegschancen, gute ausbildung, nette Atmosphäre und Sicherheit wird sehr groß geschrieben.;Sehr abwechslungsreich, international, sehr gute Bezahlung, sehr viele Aufstiegschancen, gute ausbildung, nette Atmosphäre und Sicherheit wird sehr groß geschrieben.; 17. Dezember 2019
Unternehms-Knowhow und fachliche Kollegen, aber langsam und intransparent;Mitarbeiter im Bereich Anonym in Münster, Deutschland;2.0;Flexibilität, Entscheidungsfreiheit, KnowHow, Diversität, Aufgabenfülle, Zeitkonto, Betriebsrente, Fortbildung, Schulungsmöglichkeit, Kantine, Büroausstattung, Austausch, Sport, Medizincheck, Bonus;Schnellere Entscheidungen, Offenheit, Führungsstil, Erwartungshaltung, Gehalt, Lohn, Kommunikation, Zwischenmenschliches, Loyalität, Vorgesetzte, Führung, EDV, IT, Schnelligkeit, Zukunftsidee, neue Geschäftsfelder; 17. Dezember 2019
befriedigend;Chemikant/in in Ludwigshafen am Rhein, Deutschland;4.0;gute Bezahlung, sehr viele Weiterbildungsmöglichkeiten;flexiblere Arbeitszeiten, bessere Abstimmung auf den einzelnen;28. Jan 19
Super Arbeitgeber;Chemikant/in in Ludwigshafen am Rhein, Deutschland;5.0;Flexibilität, gutes Gehalt, spitze Kollegen;Verbesserung der arbeitssicherheit, mehr Transparenz; 28. Januar 2019
"Solider Arbeitgeber; Führungsmannschaft muss sích wieder finden.";Mitarbeiter im Bereich Marketing in Ludwigshafen am Rhein, Deutschland;2.0;"relativ sichere Arbeitsstelle; gute Büroausstattung";"Unternehmenskultur ändert sich zum negativen; Führung wird immer losgelöster von den Arbeitern.";2018
Selbstständig in der Produktion;Mitarbeiter im Bereich Anonym in Ludwigshafen am Rhein, Deutschland;5.0;Ich arbeite inn einer Messwarte und habe somit viele Anlagen im Überblick. Kontakt zu Meisterei und anderen Vorgesetzten jeden Tag vorhanden und ist gut. Kann meine Arbeit teilweise ohne Anweisungen erledigen.;nichts kann man dort verändern, was meine Tätigkeit betrifft;28. Jan 19
Unmenschliche/unkompetente Firma;Mitarbeiter im Bereich Anonym in Ludwigshafen am Rhein, Deutschland;1.0;Geld, Prämien das war es auch schon;Arbeitssicherheit, Effizienz, Menschlichkeit, Kompetenzen, Anlagen, die ganze Struktur.;28. Jan 19
Die richtige Entscheidung war es in jedem Fall!;Industriemeister/in in Ludwigshafen am Rhein, Deutschland;5.0;Die perfekte Mischung. Verhältnis Lohn zur Zeit und Arbeitsleistung, im Verhältnis zur Guten Jobsicherheit. Job ist sehr abwechslungsreich. Es werden immer die neuesten Techniken verwendet.;Der Arbeitsweg dauert bei 11km oft 1 std!! Das nervt!;28. Jan 19
Weiter so;Chemielaborant/in in Ludwigshafen am Rhein, Deutschland;4.0;Sehr sozial und Arbeitnehmerorientiert. Gute Angebote zum Vermögensaufbau.;dazu kann ich nichts sagen;2018
BASF, könnte heute genauso gut ein US Unternehmen sein, leider...;Chemikant/in in Ludwigshafen am Rhein, Deutschland;1.0;Die aktuell noch gute Bezahlung, nach IGBCE Tarif.;Der Mensch/ Mitarbeiter (auch befristete), sollte wieder mehr in den Vordergrund gerückt werden und nicht nur Gewinnmaximierung;28. Jan 19
gute bezahlung und zufriedenheit mit arbeit;Mitarbeiter im Bereich Handel in Ludwigshafen am Rhein, Deutschland;4.0;abwechslungsreich und interessant in unserer abteilung;abwechslungsreich und interessant in unserer abteilung; 28. Januar 2019
Sicherer Arbeitgeber mit globaler Reichweite;Mitarbeiter im Bereich Anonym in Ludwigshafen am Rhein, Deutschland;4.0;Flexibilität, Kollegen und herausfordernde und abwechslungs reiche Aufgaben, zudem habe ich eine gute Einarbeitung erfahren;Führungskultur ist sehr auf den eigene Vorteil ausgerichtet, da man sixh in der Firma egal auf welche ausertariflichen Position alle paar Jahre weiterentwickeln sollte;28. Jan 19
Guter Arbeitgeber mit Einschränkungen;Mitarbeiter im Bereich Administration in Kassel, Deutschland;3.0;"Hohes Gehaltsniveau für die Region; Weiterentwicklungsmöglichkeiten gut; gute Work-Life-Balance; Gute Lage und Anbindung; Job Rotation möglich; international";"Flexiblere Strukturen, mehr Dynamik, weniger Bürokratismus, mehr Flexibilität; gerechtere Vergütungsverteilung; weniger Befristungen; mehr Transparenz; weniger Hierarchien";2018
Jeder sollte sich genau überlegen, ob er sich das antut;Mitarbeiter im Bereich Vertrieb und Verkauf in Ludwigshafen am Rhein, Deutschland;1.0;Das Gehalt entspricht der höhe des Schmerzensgeldes, daß man für sein Tun in diesem Unternehmen bekommt.;Das Unternehmen sollte über grundsätzliche Dinge in der Personalstruktur und des Umgangs mit den Mitarbeitern und Lieferanten nachdenken. Eine Unternehmenskultur sind nicht nur Worthülsen, sondern muß auch gelebt werden.; 23. November 2018
Unternehmensleitbild hat nichts mit der gelebten Realität zu tun.;Mitarbeiter im Bereich Management in Ludwigshafen am Rhein, Deutschland;1.0;Es gibt kostenlose Parkplätze und eine Kantine. Das Gehalt wird regelmäßig bezahlt. Ansonsten fällt mir nichts ein.;Das Unternehmen ist weder sozial, noch ethisch noch nachhaltig, wie so gerne dargestellt. Die meisten Mitarbeiter sind reine Kostenfaktoren und werden auch so behandelt.;23. Nov 18
Ein sehr guter Arbeitgeber.;Mitarbeiter im Bereich Anonym in Schwarzheide, Deutschland;4.0;- flexibele Arbeitszeitgestaltung, gute Weiterbildungsmöglichkeiten, einbringen von eigenen Ideen sehr gut möglich, sehr gute Zusammenarbeit im Team;Die Bürokratie und das sehr schwierige Umsetzen von neuen Dingen erschwert die Entwicklung des Standortes.;15. Nov 18
Solider Großkonzern mit vielen Möglichkeiten aber auch den Schattenseiten;Mitarbeiter im Bereich Beratung in Limburgerhof, Deutschland;5.0;Globales Arbeiten, Unternehmenskultur und Stimmung am Standort, überdurchschnittliches Gehaltspaket und Sozialleistungen, Work-Life-Balance (man muss sie sich halt auch nehmen), Vertrauensarbeitszei;"Weiterbildung und Karrierepfad zwar auf dem Papier zwar vorhanden, faktisch aber nicht vorhanden, man muss sich intensiv selbst darum kümmern, sofern man nicht als ""Talent"" gesichtet und gefördert wird. Übertriebenes ""Controller""-Denken, was zu unverständlichen Sparmaßnahmen führt bei einem weiterhin gut verdienenden Geschäft."; 7. November 2018
Top Arbeitgeber;Mitarbeiter im Bereich Keine Disziplin in Münster, Deutschland;5.0;Work Life Balance, gutes Gehalt, gute Chancen aufzusteigen, gute Führungskultur, Wertschätzung der Mitarbeiter, Image, soziales Engagement;Bei diesem.Unternehmen stimmt das Gesamtkonzept jedoch istTrägheit eines Konzerns sehr hoch und verlangsamt die Arbeit sehr.;2014
Wo der Innovationsgedanke zuhause ist, lässt sich sehr gut arbeiten.;Senior Manager in Ludwigshafen am Rhein, Deutschland;5.0;Thematische Vielfalt, hohe Freiheitsgrade, hohes Maß an Eigenverantwortung, flache Hierarchie, sehr gutes Miteinander, überdurchschnittliches Einkommen, hauseigener Inkubator und Venture Capital;Leider funktioniert die Klimaanlage schon seit langem nicht mehr, trotz Besuch der Techniker, diesen Sommer war ab und zu Arbeiten in der Sauna angesagt.;25. Okt 18
Zum Teil gut, zum Teil schlecht;Mitarbeiter im Bereich Anonym in Kassel, Deutschlandaktueller Mitarbeiter im 19. Oktober 2018;3.0;Mich überzeugen die interessante Aufgaben, welche man früh eigenständig übernimmt, und die damit verbundene hohe Eigenverantwortlichkeit;Verbesserungswürdig sind vor allem die Work-Life-Balance, sowie leistungsgerechte Entlohnung sowie leistungsgerechte Beförderung. Ebenso besteht seitens persönlicher Entwicklung Optimierungspotential.;19. Okt 18
Top Arbeitgeber;Mitarbeiter im Bereich Fertigung, Produktion in Würzburg, Deutschland;5.0;Abwechslungsreiches Arbeiten, nette Kollegen, tolle Arbeitszeiten, man lernt immer dazu und tolle Bezahlung und Gruppenmoral;Man sollte mehr für die Mitarbeiter tun auch privat und mehr auf die Wünsche eingehen;16. Okt 18
